numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;1;0.37%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;3;1.12%
3;RAJOELINA Andry Nirina;TGV;172;64.42%
4;RATSIRAKA Iarovana Roland;MTS;1;0.37%
5;RAVALOMANANA Marc;TIM;29;10.86%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;4;1.50%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.37%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;0.75%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;0.37%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.37%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;52;19.48%
