numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;3;1%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;227;75.67%
4;RATSIRAKA Iarovana Roland;MTS;1;0.33%
5;RAVALOMANANA Marc;TIM;34;11.33%
6;PARAINA Auguste Richard;TT;1;0.33%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;1%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.33%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;2;0.67%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;0.67%
11;RADERANIRINA Sendrison Daniela;Fy-M;4;1.33%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;22;7.33%
