numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;1;0.30%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;277;83.43%
4;RATSIRAKA Iarovana Roland;MTS;2;0.60%
5;RAVALOMANANA Marc;TIM;6;1.81%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;0.60%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.30%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;10;3.01%
11;RADERANIRINA Sendrison Daniela;Fy-M;6;1.81%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.30%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;26;7.83%
