numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;2;1.27%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;3;1.91%
3; RAJOELINA Andry Nirina;TGV;111;70.70%
4; RATSIRAKA Iarovana Roland;MTS;1;0.64%
5; RAVALOMANANA Marc;TIM;12;7.64%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;1.91%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;1.27%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.64%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;0;0%
11; RADERANIRINA Sendrison Daniela;Fy-M;6;3.82%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;16;10.19%
