numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;10;6.02%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;120;72.29%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;8;4.82%
6; PARAINA Auguste Richard;TT;1;0.60%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;1.81%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.60%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;0;0%
11; RADERANIRINA Sendrison Daniela;Fy-M;2;1.20%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;21;12.65%
