numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;4;1.26%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.31%
3;RAJOELINA Andry Nirina;TGV;274;86.16%
4;RATSIRAKA Iarovana Roland;MTS;1;0.31%
5;RAVALOMANANA Marc;TIM;21;6.60%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.31%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;0.63%
11;RADERANIRINA Sendrison Daniela;Fy-M;4;1.26%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;10;3.14%
