numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;5;2.40%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;2;0.96%
3;RAJOELINA Andry Nirina;TGV;34;16.35%
4;RATSIRAKA Iarovana Roland;MTS;1;0.48%
5;RAVALOMANANA Marc;TIM;140;67.31%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;2;0.96%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;4;1.92%
11;RADERANIRINA Sendrison Daniela;Fy-M;0;0%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.48%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;19;9.13%
