numero;nom;partie;nombre;pourcentage
Blancs: 4 soit: 1.87% Nuls:9 soit: 4.21%;1; RAZAFINJOELINA Tahina;FTT
2 1%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
2 1%;3; RAJOELINA Andry Nirina;TGV
139 69.15%;4; RATSIRAKA Iarovana Roland;MTS
0 0%;5; RAVALOMANANA Marc;TIM
19 9.45%;6; PARAINA Auguste Richard;TT
1 0.50%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
2 1%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.50%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
8 3.98%;11; RADERANIRINA Sendrison Daniela;Fy-M
2 1%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
25 12.44%;
