numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;1;1.28%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;2;2.56%
3;RAJOELINA Andry Nirina;TGV;23;29.49%
4;RATSIRAKA Iarovana Roland;MTS;0;0%
5;RAVALOMANANA Marc;TIM;37;47.44%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;3.85%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;1.28%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;1;1.28%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;1.28%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;9;11.54%
