numero;nom;partie;nombre;pourcentage
Blancs: 8 soit: 3.11% Nuls:7 soit: 2.72%;1;RAZAFINJOELINA Tahina;FTT
2 0.83%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3;RAJOELINA Andry Nirina;TGV
180 74.38%;4;RATSIRAKA Iarovana Roland;MTS
1 0.41%;5;RAVALOMANANA Marc;TIM
30 12.40%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
0 0%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.41%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
2 0.83%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
3 1.24%;11;RADERANIRINA Sendrison Daniela;Fy-M
1 0.41%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
22 9.09%;
