numero;nom;partie;nombre;pourcentage
Blancs: 16 soit: 8.74% Nuls:2 soit: 1.09%;1; RAZAFINJOELINA Tahina;FTT
2 1.21%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3; RAJOELINA Andry Nirina;TGV
116 70.30%;4; RATSIRAKA Iarovana Roland;MTS
0 0%;5; RAVALOMANANA Marc;TIM
27 16.36%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
2 1.21%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.61%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
4 2.42%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
0 0%;11; RADERANIRINA Sendrison Daniela;Fy-M
3 1.82%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.61%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
9 5.45%;
