numero;nom;partie;nombre;pourcentage
Blancs: 8 soit: 2.91% Nuls:11 soit: 4%;1; RAZAFINJOELINA Tahina;FTT
2 0.78%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3; RAJOELINA Andry Nirina;TGV
201 78.52%;4; RATSIRAKA Iarovana Roland;MTS
0 0%;5; RAVALOMANANA Marc;TIM
16 6.25%;6; PARAINA Auguste Richard;TT
1 0.39%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
4 1.56%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
2 0.78%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
2 0.78%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
2 0.78%;11; RADERANIRINA Sendrison Daniela;Fy-M
5 1.95%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
21 8.20%;
