numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;1;0.56%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;3;1.68%
3; RAJOELINA Andry Nirina;TGV;108;60.34%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;45;25.14%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.56%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;3;1.68%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;4;2.23%
11; RADERANIRINA Sendrison Daniela;Fy-M;1;0.56%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.56%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;12;6.70%
