numero;nom;partie;nombre;pourcentage
Blancs: 6 soit: 4.62% Nuls:6 soit: 4.62%;1; RAZAFINJOELINA Tahina;FTT
0 0%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3; RAJOELINA Andry Nirina;TGV
79 66.95%;4; RATSIRAKA Iarovana Roland;MTS
0 0%;5; RAVALOMANANA Marc;TIM
12 10.17%;6; PARAINA Auguste Richard;TT
1 0.85%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
2 1.69%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
1 0.85%;11; RADERANIRINA Sendrison Daniela;Fy-M
3 2.54%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.85%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
19 16.10%;
