numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;1;1.11%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;54;60%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;10;11.11%
6; PARAINA Auguste Richard;TT;1;1.11%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;1.11%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;2;2.22%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;1;1.11%
11; RADERANIRINA Sendrison Daniela;Fy-M;3;3.33%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;17;18.89%
