numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;1;1.22%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;2;2.44%
3; RAJOELINA Andry Nirina;TGV;36;43.90%
4; RATSIRAKA Iarovana Roland;MTS;1;1.22%
5; RAVALOMANANA Marc;TIM;18;21.95%
6; PARAINA Auguste Richard;TT;1;1.22%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;1.22%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;4;4.88%
11; RADERANIRINA Sendrison Daniela;Fy-M;3;3.66%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;15;18.29%
