numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;1;0.68%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;107;72.79%
4;RATSIRAKA Iarovana Roland;MTS;0;0%
5;RAVALOMANANA Marc;TIM;11;7.48%
6;PARAINA Auguste Richard;TT;1;0.68%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.68%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.68%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;4;2.72%
11;RADERANIRINA Sendrison Daniela;Fy-M;3;2.04%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;18;12.24%
