numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;0;0%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;68;63.55%
4;RATSIRAKA Iarovana Roland;MTS;1;0.93%
5;RAVALOMANANA Marc;TIM;25;23.36%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.93%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.93%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;1.87%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;0.93%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;2;1.87%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;6;5.61%
