numero;nom;partie;nombre;pourcentage
Blancs: 1 soit: 1.82% Nuls:0 soit: 0%;1;RAZAFINJOELINA Tahina;FTT
2 3.70%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
11 20.37%;3;RAJOELINA Andry Nirina;TGV
11 20.37%;4;RATSIRAKA Iarovana Roland;MTS
1 1.85%;5;RAVALOMANANA Marc;TIM
18 33.33%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
0 0%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
2 3.70%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
2 3.70%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
1 1.85%;11;RADERANIRINA Sendrison Daniela;Fy-M
0 0%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
6 11.11%;
