numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;0;0%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;102;71.33%
4; RATSIRAKA Iarovana Roland;MTS;1;0.70%
5; RAVALOMANANA Marc;TIM;20;13.99%
6; PARAINA Auguste Richard;TT;1;0.70%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;1.40%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.70%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.70%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;0;0%
11; RADERANIRINA Sendrison Daniela;Fy-M;5;3.50%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;10;6.99%
