numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;2;2.17%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;40;43.48%
4;RATSIRAKA Iarovana Roland;MTS;2;2.17%
5;RAVALOMANANA Marc;TIM;24;26.09%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;1.09%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;1.09%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;2.17%
11;RADERANIRINA Sendrison Daniela;Fy-M;2;2.17%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;18;19.57%
