numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;0;0%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;2;0.77%
3;RAJOELINA Andry Nirina;TGV;220;84.29%
4;RATSIRAKA Iarovana Roland;MTS;0;0%
5;RAVALOMANANA Marc;TIM;20;7.66%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.38%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;3;1.15%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.38%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;1;0.38%
11;RADERANIRINA Sendrison Daniela;Fy-M;0;0%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;2;0.77%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;11;4.21%
