numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;5;3.70%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;4;2.96%
3;RAJOELINA Andry Nirina;TGV;44;32.59%
4;RATSIRAKA Iarovana Roland;MTS;1;0.74%
5;RAVALOMANANA Marc;TIM;66;48.89%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;2.22%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.74%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.74%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;3;2.22%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;0.74%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;6;4.44%
