numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;3;1.22%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;171;69.51%
4; RATSIRAKA Iarovana Roland;MTS;1;0.41%
5; RAVALOMANANA Marc;TIM;28;11.38%
6; PARAINA Auguste Richard;TT;1;0.41%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.41%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;1;0.41%
11; RADERANIRINA Sendrison Daniela;Fy-M;4;1.63%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;36;14.63%
