numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;6;3.39%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;109;61.58%
4; RATSIRAKA Iarovana Roland;MTS;1;0.56%
5; RAVALOMANANA Marc;TIM;14;7.91%
6; PARAINA Auguste Richard;TT;1;0.56%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;1.13%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;1.13%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;5;2.82%
11; RADERANIRINA Sendrison Daniela;Fy-M;12;6.78%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;25;14.12%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;0;0%
