numero;nom;partie;nombre;pourcentage
Blancs: 6 soit: 2.49% Nuls:3 soit: 1.24%;1;RAZAFINJOELINA Tahina;FTT
2 0.86%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3;RAJOELINA Andry Nirina;TGV
169 72.84%;4;RATSIRAKA Iarovana Roland;MTS
2 0.86%;5;RAVALOMANANA Marc;TIM
23 9.91%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
2 0.86%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
2 0.86%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
2 0.86%;11;RADERANIRINA Sendrison Daniela;Fy-M
2 0.86%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.43%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
27 11.64%;
