numero;nom;partie;nombre;pourcentage
Blancs: 4 soit: 2.25% Nuls:9 soit: 5.06%;1; RAZAFINJOELINA Tahina;FTT
0 0%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3; RAJOELINA Andry Nirina;TGV
126 76.36%;4; RATSIRAKA Iarovana Roland;MTS
1 0.61%;5; RAVALOMANANA Marc;TIM
12 7.27%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.61%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
2 1.21%;11; RADERANIRINA Sendrison Daniela;Fy-M
1 0.61%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.61%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
21 12.73%;
