numero;nom;partie;nombre;pourcentage
Blancs: 15 soit: 4.95% Nuls:4 soit: 1.32%;1; RAZAFINJOELINA Tahina;FTT
0 0%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3; RAJOELINA Andry Nirina;TGV
229 80.63%;4; RATSIRAKA Iarovana Roland;MTS
2 0.70%;5; RAVALOMANANA Marc;TIM
16 5.63%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.35%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
3 1.06%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
4 1.41%;11; RADERANIRINA Sendrison Daniela;Fy-M
1 0.35%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
28 9.86%;
