numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;2;0.83%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.41%
3;RAJOELINA Andry Nirina;TGV;204;84.30%
4;RATSIRAKA Iarovana Roland;MTS;1;0.41%
5;RAVALOMANANA Marc;TIM;17;7.02%
6;PARAINA Auguste Richard;TT;1;0.41%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.41%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;5;2.07%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;7;2.89%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;0.41%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.41%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;1;0.41%
