numero;nom;partie;nombre;pourcentage
Blancs: 3 soit: 1.21% Nuls:2 soit: 0.81%;1;RAZAFINJOELINA Tahina;FTT
4 1.65%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.41%;3;RAJOELINA Andry Nirina;TGV
181 74.49%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
17 7%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
5 2.06%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.41%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
4 1.65%;11;RADERANIRINA Sendrison Daniela;Fy-M
2 0.82%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
28 11.52%;
