numero;nom;partie;nombre;pourcentage
Blancs: 4 soit: 1.52% Nuls:3 soit: 1.14%;1;RAZAFINJOELINA Tahina;FTT
7 2.73%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
3 1.17%;3;RAJOELINA Andry Nirina;TGV
204 79.69%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
17 6.64%;6;PARAINA Auguste Richard;TT
1 0.39%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.39%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
2 0.78%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
0 0%;11;RADERANIRINA Sendrison Daniela;Fy-M
0 0%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.39%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
20 7.81%;
