numero;nom;partie;nombre;pourcentage
Blancs: 19 soit: 8.96% Nuls:20 soit: 9.43%;1;RAZAFINJOELINA Tahina;FTT
3 1.73%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
3 1.73%;3;RAJOELINA Andry Nirina;TGV
122 70.52%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
11 6.36%;6;PARAINA Auguste Richard;TT
1 0.58%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
2 1.16%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
3 1.73%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
0 0%;11;RADERANIRINA Sendrison Daniela;Fy-M
3 1.73%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
25 14.45%;
