numero;nom;partie;nombre;pourcentage
Blancs: 12 soit: 6.56% Nuls:13 soit: 7.10%;1; RAZAFINJOELINA Tahina;FTT
0 0%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3; RAJOELINA Andry Nirina;TGV
100 63.29%;4; RATSIRAKA Iarovana Roland;MTS
1 0.63%;5; RAVALOMANANA Marc;TIM
27 17.09%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
2 1.27%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.63%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
3 1.90%;11; RADERANIRINA Sendrison Daniela;Fy-M
2 1.27%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
22 13.92%;
