numero;nom;partie;nombre;pourcentage
Blancs: 6 soit: 2.37% Nuls:3 soit: 1.19%;1; RAZAFINJOELINA Tahina;FTT
7 2.87%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3; RAJOELINA Andry Nirina;TGV
174 71.31%;4; RATSIRAKA Iarovana Roland;MTS
0 0%;5; RAVALOMANANA Marc;TIM
20 8.20%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.41%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.41%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
0 0%;11; RADERANIRINA Sendrison Daniela;Fy-M
2 0.82%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
2 0.82%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
37 15.16%;
