numero;nom;partie;nombre;pourcentage
Blancs: 15 soit: 6.05% Nuls:11 soit: 4.44%;1;RAZAFINJOELINA Tahina;FTT
5 2.25%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
3 1.35%;3;RAJOELINA Andry Nirina;TGV
148 66.67%;4;RATSIRAKA Iarovana Roland;MTS
1 0.45%;5;RAVALOMANANA Marc;TIM
30 13.51%;6;PARAINA Auguste Richard;TT
1 0.45%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
2 0.90%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
2 0.90%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
2 0.90%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
2 0.90%;11;RADERANIRINA Sendrison Daniela;Fy-M
5 2.25%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.45%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
20 9.01%;
