numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;0;0%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.65%
3;RAJOELINA Andry Nirina;TGV;93;60.39%
4;RATSIRAKA Iarovana Roland;MTS;1;0.65%
5;RAVALOMANANA Marc;TIM;19;12.34%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.65%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;2;1.30%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;7;4.55%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;0.65%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;29;18.83%
