numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;1;0.41%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;175;72.02%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;17;7%
6; PARAINA Auguste Richard;TT;1;0.41%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;1.23%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.41%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;5;2.06%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;4;1.65%
11; RADERANIRINA Sendrison Daniela;Fy-M;4;1.65%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;32;13.17%
