numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;5;2.67%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.53%
3;RAJOELINA Andry Nirina;TGV;133;71.12%
4;RATSIRAKA Iarovana Roland;MTS;0;0%
5;RAVALOMANANA Marc;TIM;14;7.49%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.53%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.53%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;3;1.60%
11;RADERANIRINA Sendrison Daniela;Fy-M;5;2.67%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.53%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;23;12.30%
