numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;2;0.80%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;7;2.80%
3;RAJOELINA Andry Nirina;TGV;126;50.40%
4;RATSIRAKA Iarovana Roland;MTS;1;0.40%
5;RAVALOMANANA Marc;TIM;73;29.20%
6;PARAINA Auguste Richard;TT;2;0.80%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;0.80%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;3;1.20%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.40%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;0.80%
11;RADERANIRINA Sendrison Daniela;Fy-M;0;0%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.40%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;30;12%
