numero;nom;partie;nombre;pourcentage
Blancs: 4 soit: 2.74% Nuls:0 soit: 0%;1;RAZAFINJOELINA Tahina;FTT
0 0%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3;RAJOELINA Andry Nirina;TGV
104 73.24%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
24 16.90%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
2 1.41%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.70%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.70%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
0 0%;11;RADERANIRINA Sendrison Daniela;Fy-M
0 0%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
10 7.04%;
