numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;4;2.27%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;2;1.14%
3;RAJOELINA Andry Nirina;TGV;86;48.86%
4;RATSIRAKA Iarovana Roland;MTS;6;3.41%
5;RAVALOMANANA Marc;TIM;51;28.98%
6;PARAINA Auguste Richard;TT;1;0.57%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.57%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;2;1.14%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;7;3.98%
11;RADERANIRINA Sendrison Daniela;Fy-M;2;1.14%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;2;1.14%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;12;6.82%
