numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;4;2.03%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;132;67.01%
4;RATSIRAKA Iarovana Roland;MTS;1;0.51%
5;RAVALOMANANA Marc;TIM;26;13.20%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.51%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.51%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;3;1.52%
11;RADERANIRINA Sendrison Daniela;Fy-M;6;3.05%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;2;1.02%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;21;10.66%
