numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;3;1.25%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;3;1.25%
3;RAJOELINA Andry Nirina;TGV;142;59.17%
4;RATSIRAKA Iarovana Roland;MTS;2;0.83%
5;RAVALOMANANA Marc;TIM;26;10.83%
6;PARAINA Auguste Richard;TT;2;0.83%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.42%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;3;1.25%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;2;0.83%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;7;2.92%
11;RADERANIRINA Sendrison Daniela;Fy-M;2;0.83%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.42%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;46;19.17%
