numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;2;1.41%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;107;75.35%
4;RATSIRAKA Iarovana Roland;MTS;0;0%
5;RAVALOMANANA Marc;TIM;17;11.97%
6;PARAINA Auguste Richard;TT;1;0.70%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;1.41%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.70%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;1.41%
11;RADERANIRINA Sendrison Daniela;Fy-M;2;1.41%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;8;5.63%
