numero;nom;partie;nombre;pourcentage
Blancs: 1 soit: 0.79% Nuls:4 soit: 3.17%;1; RAZAFINJOELINA Tahina;FTT
0 0%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.83%;3; RAJOELINA Andry Nirina;TGV
82 67.77%;4; RATSIRAKA Iarovana Roland;MTS
0 0%;5; RAVALOMANANA Marc;TIM
18 14.88%;6; PARAINA Auguste Richard;TT
1 0.83%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.83%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.83%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.83%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
3 2.48%;11; RADERANIRINA Sendrison Daniela;Fy-M
1 0.83%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
12 9.92%;
