numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;3;1.49%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;150;74.26%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;18;8.91%
6; PARAINA Auguste Richard;TT;1;0.50%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.50%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;0.99%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.50%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;1;0.50%
11; RADERANIRINA Sendrison Daniela;Fy-M;8;3.96%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;17;8.42%
