numero;nom;partie;nombre;pourcentage
Blancs: 10 soit: 5.65% Nuls:1 soit: 0.56%;1;RAZAFINJOELINA Tahina;FTT
0 0%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
2 1.20%;3;RAJOELINA Andry Nirina;TGV
101 60.84%;4;RATSIRAKA Iarovana Roland;MTS
1 0.60%;5;RAVALOMANANA Marc;TIM
34 20.48%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.60%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.60%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
6 3.61%;11;RADERANIRINA Sendrison Daniela;Fy-M
2 1.20%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.60%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
17 10.24%;
