numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;1;0.68%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.68%
3; RAJOELINA Andry Nirina;TGV;39;26.71%
4; RATSIRAKA Iarovana Roland;MTS;1;0.68%
5; RAVALOMANANA Marc;TIM;71;48.63%
6; PARAINA Auguste Richard;TT;2;1.37%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.68%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.68%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;5;3.42%
11; RADERANIRINA Sendrison Daniela;Fy-M;0;0%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;24;16.44%
