numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;1;0.37%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.37%
3; RAJOELINA Andry Nirina;TGV;204;76.40%
4; RATSIRAKA Iarovana Roland;MTS;1;0.37%
5; RAVALOMANANA Marc;TIM;20;7.49%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;1.12%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;0.75%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;2;0.75%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;1;0.37%
11; RADERANIRINA Sendrison Daniela;Fy-M;2;0.75%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.37%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;29;10.86%
