numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;2;0.97%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;2;0.97%
3;RAJOELINA Andry Nirina;TGV;183;88.83%
4;RATSIRAKA Iarovana Roland;MTS;2;0.97%
5;RAVALOMANANA Marc;TIM;6;2.91%
6;PARAINA Auguste Richard;TT;2;0.97%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.49%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.49%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;4;1.94%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;0.49%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;2;0.97%
