numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;4;2.60%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.65%
3; RAJOELINA Andry Nirina;TGV;60;38.96%
4; RATSIRAKA Iarovana Roland;MTS;1;0.65%
5; RAVALOMANANA Marc;TIM;56;36.36%
6; PARAINA Auguste Richard;TT;2;1.30%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.65%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;1.30%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;6;3.90%
11; RADERANIRINA Sendrison Daniela;Fy-M;3;1.95%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;18;11.69%
