numero;nom;partie;nombre;pourcentage
Blancs: 3 soit: 2.97% Nuls:6 soit: 5.94%;1; RAZAFINJOELINA Tahina;FTT
0 0%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
3 3.26%;3; RAJOELINA Andry Nirina;TGV
45 48.91%;4; RATSIRAKA Iarovana Roland;MTS
2 2.17%;5; RAVALOMANANA Marc;TIM
34 36.96%;6; PARAINA Auguste Richard;TT
1 1.09%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
0 0%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 1.09%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
1 1.09%;11; RADERANIRINA Sendrison Daniela;Fy-M
0 0%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
5 5.43%;
