numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;4;2.11%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;3;1.58%
3;RAJOELINA Andry Nirina;TGV;145;76.32%
4;RATSIRAKA Iarovana Roland;MTS;1;0.53%
5;RAVALOMANANA Marc;TIM;15;7.89%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;1.58%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;5;2.63%
11;RADERANIRINA Sendrison Daniela;Fy-M;4;2.11%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;10;5.26%
