numero;nom;partie;nombre;pourcentage
Blancs: 22 soit: 8.46% Nuls:13 soit: 5%;1;RAZAFINJOELINA Tahina;FTT
2 0.89%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.44%;3;RAJOELINA Andry Nirina;TGV
175 77.78%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
20 8.89%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.44%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.44%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
4 1.78%;11;RADERANIRINA Sendrison Daniela;Fy-M
2 0.89%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
19 8.44%;
