numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;3;1.23%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;206;84.77%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;16;6.58%
6; PARAINA Auguste Richard;TT;1;0.41%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.41%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.41%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.41%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;0;0%
11; RADERANIRINA Sendrison Daniela;Fy-M;1;0.41%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.41%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;12;4.94%
