numero;nom;partie;nombre;pourcentage
Blancs: 12 soit: 4.80% Nuls:6 soit: 2.40%;1;RAZAFINJOELINA Tahina;FTT
6 2.59%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3;RAJOELINA Andry Nirina;TGV
160 68.97%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
27 11.64%;6;PARAINA Auguste Richard;TT
1 0.43%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.43%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
2 0.86%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
4 1.72%;11;RADERANIRINA Sendrison Daniela;Fy-M
2 0.86%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.43%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
28 12.07%;
