numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;1;0.35%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;227;79.93%
4;RATSIRAKA Iarovana Roland;MTS;0;0%
5;RAVALOMANANA Marc;TIM;24;8.45%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;0.70%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;0.70%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;5;1.76%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;1;0.35%
11;RADERANIRINA Sendrison Daniela;Fy-M;5;1.76%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.35%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;16;5.63%
