numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;3;1.40%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;159;74.30%
4;RATSIRAKA Iarovana Roland;MTS;0;0%
5;RAVALOMANANA Marc;TIM;22;10.28%
6;PARAINA Auguste Richard;TT;1;0.47%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.47%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;2;0.93%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;0.93%
11;RADERANIRINA Sendrison Daniela;Fy-M;2;0.93%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.47%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;21;9.81%
