numero;nom;partie;nombre;pourcentage
Blancs: 8 soit: 2.66% Nuls:6 soit: 1.99%;1; RAZAFINJOELINA Tahina;FTT
0 0%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
2 0.70%;3; RAJOELINA Andry Nirina;TGV
233 81.18%;4; RATSIRAKA Iarovana Roland;MTS
0 0%;5; RAVALOMANANA Marc;TIM
15 5.23%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
3 1.05%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.35%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.35%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
1 0.35%;11; RADERANIRINA Sendrison Daniela;Fy-M
1 0.35%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.35%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
29 10.10%;
