numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;4;1.63%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;3;1.22%
3;RAJOELINA Andry Nirina;TGV;191;77.64%
4;RATSIRAKA Iarovana Roland;MTS;2;0.81%
5;RAVALOMANANA Marc;TIM;11;4.47%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.41%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;3;1.22%
11;RADERANIRINA Sendrison Daniela;Fy-M;4;1.63%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;27;10.98%
