numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;2;0.87%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.44%
3;RAJOELINA Andry Nirina;TGV;183;79.91%
4;RATSIRAKA Iarovana Roland;MTS;1;0.44%
5;RAVALOMANANA Marc;TIM;10;4.37%
6;PARAINA Auguste Richard;TT;1;0.44%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;0.87%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.44%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;0.87%
11;RADERANIRINA Sendrison Daniela;Fy-M;5;2.18%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;21;9.17%
