numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;3;2.36%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;87;68.50%
4;RATSIRAKA Iarovana Roland;MTS;2;1.57%
5;RAVALOMANANA Marc;TIM;11;8.66%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;2.36%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.79%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.79%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;3;2.36%
11;RADERANIRINA Sendrison Daniela;Fy-M;4;3.15%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;12;9.45%
