numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;0;0%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;2;0.96%
3;RAJOELINA Andry Nirina;TGV;168;80.77%
4;RATSIRAKA Iarovana Roland;MTS;1;0.48%
5;RAVALOMANANA Marc;TIM;12;5.77%
6;PARAINA Auguste Richard;TT;1;0.48%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.48%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.48%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.48%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;7;3.37%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;0.48%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;13;6.25%
