numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;2;1.64%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;3;2.46%
3; RAJOELINA Andry Nirina;TGV;79;64.75%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;15;12.30%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;1.64%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;1.64%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;1.64%
11; RADERANIRINA Sendrison Daniela;Fy-M;4;3.28%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.82%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;12;9.84%
